"Name der Installation";"phzh"
"Datum des Reports";"16. Nov 2022, 13:36"
"Ersteller des Reports";"Alix Mela (Admin)"
"Titel";"Langzeithistorie - Jahr (30. Sep 2021, 02:00 - 30. Sep 2022, 02:00)"
"Vollauslastung [min]";"0"
"Abgewiesene Benutzer";"0"
"Zugänge";"898239"
"Abgänge";"897402"
"Abgänge - Logout";"79841"
"Abgänge - Timeout";"813774"
"Abgänge - Leerlaufzeit";"0"
"Abgänge - Leerlaufzeit (1. Anfrage)";"0"
"Abgänge - Anonym zu Login";"0"
"Abgänge - Sonstige";"3787"

"active_min";"active_max";"active_avg";"slot_begin"
"2";"1247";"600";"30.09.2021 00:00"
"2";"1459";"527";"01.10.2021 00:00"
"3";"498";"206";"02.10.2021 00:00"
"2";"500";"258";"03.10.2021 00:00"
"7";"1643";"715";"04.10.2021 00:00"
"5";"1240";"580";"05.10.2021 00:00"
"1";"1369";"607";"06.10.2021 00:00"
"4";"1203";"522";"07.10.2021 00:00"
"3";"1116";"418";"08.10.2021 00:00"
"3";"308";"138";"09.10.2021 00:00"
"2";"427";"211";"10.10.2021 00:00"
"5";"1406";"603";"11.10.2021 00:00"
"1";"1429";"605";"12.10.2021 00:00"
"5";"1253";"509";"13.10.2021 00:00"
"10";"1248";"530";"14.10.2021 00:00"
"1";"1178";"453";"15.10.2021 00:00"
"1";"338";"148";"16.10.2021 00:00"
"1";"417";"211";"17.10.2021 00:00"
"10";"1431";"616";"18.10.2021 00:00"
"1";"1277";"572";"19.10.2021 00:00"
"9";"1265";"526";"20.10.2021 00:00"
"3";"1239";"532";"21.10.2021 00:00"
"3";"1204";"437";"22.10.2021 00:00"
"3";"304";"138";"23.10.2021 00:00"
"2";"465";"237";"24.10.2021 00:00"
"7";"1495";"637";"25.10.2021 00:00"
"5";"1131";"531";"26.10.2021 00:00"
"4";"1244";"571";"27.10.2021 00:00"
"6";"1111";"480";"28.10.2021 00:00"
"3";"1212";"436";"29.10.2021 00:00"
"1";"391";"161";"30.10.2021 00:00"
"6";"417";"215";"31.10.2021 00:00"
"4";"1369";"591";"01.11.2021 00:00"
"1";"1111";"508";"02.11.2021 00:00"
"7";"1160";"533";"03.11.2021 00:00"
"7";"1027";"448";"04.11.2021 00:00"
"4";"1077";"400";"05.11.2021 00:00"
"2";"319";"138";"06.11.2021 00:00"
"1";"430";"205";"07.11.2021 00:00"
"4";"1340";"570";"08.11.2021 00:00"
"1";"1126";"510";"09.11.2021 00:00"
"6";"1163";"520";"10.11.2021 00:00"
"3";"1148";"497";"11.11.2021 00:00"
"2";"1124";"423";"12.11.2021 00:00"
"2";"399";"169";"13.11.2021 00:00"
"1";"510";"237";"14.11.2021 00:00"
"4";"1158";"544";"15.11.2021 00:00"
"1";"1135";"522";"16.11.2021 00:00"
"4";"1082";"491";"17.11.2021 00:00"
"6";"1070";"469";"18.11.2021 00:00"
"4";"927";"368";"19.11.2021 00:00"
"1";"367";"165";"20.11.2021 00:00"
"1";"445";"202";"21.11.2021 00:00"
"7";"1121";"523";"22.11.2021 00:00"
"1";"1063";"470";"23.11.2021 00:00"
"1";"963";"443";"24.11.2021 00:00"
"3";"991";"431";"25.11.2021 00:00"
"1";"1038";"386";"26.11.2021 00:00"
"2";"361";"158";"27.11.2021 00:00"
"4";"409";"205";"28.11.2021 00:00"
"6";"1162";"533";"29.11.2021 00:00"
"2";"967";"452";"30.11.2021 00:00"
"5";"1094";"478";"01.12.2021 00:00"
"1";"1028";"431";"02.12.2021 00:00"
"5";"934";"345";"03.12.2021 00:00"
"3";"386";"166";"04.12.2021 00:00"
"2";"465";"234";"05.12.2021 00:00"
"6";"1151";"528";"06.12.2021 00:00"
"4";"981";"456";"07.12.2021 00:00"
"4";"1149";"517";"08.12.2021 00:00"
"4";"1010";"467";"09.12.2021 00:00"
"4";"984";"385";"10.12.2021 00:00"
"2";"337";"154";"11.12.2021 00:00"
"3";"435";"207";"12.12.2021 00:00"
"9";"1254";"534";"13.12.2021 00:00"
"4";"1171";"512";"14.12.2021 00:00"
"2";"982";"446";"15.12.2021 00:00"
"5";"1045";"461";"16.12.2021 00:00"
"6";"1003";"380";"17.12.2021 00:00"
"3";"259";"129";"18.12.2021 00:00"
"2";"379";"180";"19.12.2021 00:00"
"12";"957";"432";"20.12.2021 00:00"
"6";"1011";"422";"21.12.2021 00:00"
"3";"771";"359";"22.12.2021 00:00"
"6";"778";"314";"23.12.2021 00:00"
"2";"159";"53";"24.12.2021 00:00"
"1";"70";"29";"25.12.2021 00:00"
"1";"110";"44";"26.12.2021 00:00"
"1";"191";"78";"27.12.2021 00:00"
"1";"206";"90";"28.12.2021 00:00"
"1";"211";"90";"29.12.2021 00:00"
"1";"167";"79";"30.12.2021 00:00"
"1";"117";"40";"31.12.2021 00:00"
"1";"87";"33";"01.01.2022 00:00"
"1";"190";"84";"02.01.2022 00:00"
"2";"396";"177";"03.01.2022 00:00"
"1";"366";"159";"04.01.2022 00:00"
"3";"396";"177";"05.01.2022 00:00"
"3";"396";"174";"06.01.2022 00:00"
"3";"439";"182";"07.01.2022 00:00"
"2";"264";"116";"08.01.2022 00:00"
"1";"323";"158";"09.01.2022 00:00"
"2";"655";"306";"10.01.2022 00:00"
"3";"544";"238";"11.01.2022 00:00"
"2";"468";"209";"12.01.2022 00:00"
"1";"602";"240";"13.01.2022 00:00"
"1";"507";"215";"14.01.2022 00:00"
"1";"307";"119";"15.01.2022 00:00"
"2";"224";"103";"16.01.2022 00:00"
"1";"606";"265";"17.01.2022 00:00"
"1";"499";"215";"18.01.2022 00:00"
"1";"455";"214";"19.01.2022 00:00"
"2";"434";"204";"20.01.2022 00:00"
"1";"557";"206";"21.01.2022 00:00"
"3";"256";"100";"22.01.2022 00:00"
"1";"219";"107";"23.01.2022 00:00"
"1";"530";"215";"24.01.2022 00:00"
"1";"430";"183";"25.01.2022 00:00"
"2";"374";"183";"26.01.2022 00:00"
"1";"534";"228";"27.01.2022 00:00"
"3";"490";"216";"28.01.2022 00:00"
"1";"276";"117";"29.01.2022 00:00"
"2";"290";"121";"30.01.2022 00:00"
"1";"506";"225";"31.01.2022 00:00"
"1";"511";"212";"01.02.2022 00:00"
"6";"510";"220";"02.02.2022 00:00"
"4";"500";"217";"03.02.2022 00:00"
"5";"660";"243";"04.02.2022 00:00"
"6";"226";"101";"05.02.2022 00:00"
"3";"256";"116";"06.02.2022 00:00"
"1";"531";"215";"07.02.2022 00:00"
"1";"551";"210";"08.02.2022 00:00"
"1";"435";"203";"09.02.2022 00:00"
"4";"497";"200";"10.02.2022 00:00"
"2";"472";"184";"11.02.2022 00:00"
"1";"140";"62";"12.02.2022 00:00"
"1";"126";"62";"13.02.2022 00:00"
"2";"385";"166";"14.02.2022 00:00"
"1";"405";"162";"15.02.2022 00:00"
"1";"339";"151";"16.02.2022 00:00"
"2";"375";"158";"17.02.2022 00:00"
"1";"293";"134";"18.02.2022 00:00"
"1";"203";"90";"19.02.2022 00:00"
"2";"339";"161";"20.02.2022 00:00"
"6";"1445";"614";"21.02.2022 00:00"
"4";"1255";"532";"22.02.2022 00:00"
"1";"1354";"527";"23.02.2022 00:00"
"4";"1313";"529";"24.02.2022 00:00"
"2";"1485";"451";"25.02.2022 00:00"
"1";"259";"117";"26.02.2022 00:00"
"1";"341";"173";"27.02.2022 00:00"
"2";"1297";"569";"28.02.2022 00:00"
"2";"1201";"522";"01.03.2022 00:00"
"3";"1290";"553";"02.03.2022 00:00"
"3";"1236";"538";"03.03.2022 00:00"
"3";"1416";"458";"04.03.2022 00:00"
"1";"283";"140";"05.03.2022 00:00"
"2";"368";"186";"06.03.2022 00:00"
"5";"1263";"546";"07.03.2022 00:00"
"3";"1116";"498";"08.03.2022 00:00"
"2";"1278";"532";"09.03.2022 00:00"
"4";"1146";"481";"10.03.2022 00:00"
"2";"1173";"375";"11.03.2022 00:00"
"1";"287";"135";"12.03.2022 00:00"
"2";"349";"173";"13.03.2022 00:00"
"2";"1147";"491";"14.03.2022 00:00"
"3";"963";"431";"15.03.2022 00:00"
"3";"1068";"448";"16.03.2022 00:00"
"2";"942";"407";"17.03.2022 00:00"
"5";"1085";"354";"18.03.2022 00:00"
"1";"287";"118";"19.03.2022 00:00"
"1";"293";"154";"20.03.2022 00:00"
"2";"912";"388";"21.03.2022 00:00"
"3";"737";"338";"22.03.2022 00:00"
"3";"866";"362";"23.03.2022 00:00"
"1";"768";"341";"24.03.2022 00:00"
"1";"942";"301";"25.03.2022 00:00"
"2";"222";"105";"26.03.2022 00:00"
"2";"264";"134";"27.03.2022 00:00"
"2";"867";"396";"28.03.2022 00:00"
"5";"718";"330";"29.03.2022 00:00"
"4";"865";"374";"30.03.2022 00:00"
"1";"752";"325";"31.03.2022 00:00"
"5";"921";"309";"01.04.2022 00:00"
"3";"283";"125";"02.04.2022 00:00"
"1";"334";"145";"03.04.2022 00:00"
"2";"890";"386";"04.04.2022 00:00"
"1";"687";"316";"05.04.2022 00:00"
"1";"892";"366";"06.04.2022 00:00"
"2";"819";"343";"07.04.2022 00:00"
"2";"843";"295";"08.04.2022 00:00"
"1";"323";"123";"09.04.2022 00:00"
"1";"270";"140";"10.04.2022 00:00"
"3";"881";"390";"11.04.2022 00:00"
"2";"834";"340";"12.04.2022 00:00"
"2";"683";"292";"13.04.2022 00:00"
"3";"625";"217";"14.04.2022 00:00"
"5";"161";"71";"15.04.2022 00:00"
"1";"141";"59";"16.04.2022 00:00"
"2";"118";"53";"17.04.2022 00:00"
"1";"212";"101";"18.04.2022 00:00"
"4";"485";"206";"19.04.2022 00:00"
"1";"417";"186";"20.04.2022 00:00"
"1";"484";"196";"21.04.2022 00:00"
"1";"514";"187";"22.04.2022 00:00"
"2";"210";"93";"23.04.2022 00:00"
"2";"271";"141";"24.04.2022 00:00"
"4";"993";"352";"25.04.2022 00:00"
"1";"868";"383";"26.04.2022 00:00"
"4";"886";"369";"27.04.2022 00:00"
"3";"971";"369";"28.04.2022 00:00"
"4";"948";"301";"29.04.2022 00:00"
"1";"203";"88";"30.04.2022 00:00"
"1";"264";"129";"01.05.2022 00:00"
"1";"777";"355";"02.05.2022 00:00"
"2";"676";"307";"03.05.2022 00:00"
"2";"820";"349";"04.05.2022 00:00"
"1";"756";"332";"05.05.2022 00:00"
"4";"922";"308";"06.05.2022 00:00"
"1";"300";"129";"07.05.2022 00:00"
"1";"314";"151";"08.05.2022 00:00"
"1";"887";"397";"09.05.2022 00:00"
"6";"718";"311";"10.05.2022 00:00"
"1";"780";"336";"11.05.2022 00:00"
"4";"687";"305";"12.05.2022 00:00"
"2";"912";"313";"13.05.2022 00:00"
"1";"428";"159";"14.05.2022 00:00"
"4";"298";"153";"15.05.2022 00:00"
"1";"918";"395";"16.05.2022 00:00"
"4";"670";"310";"17.05.2022 00:00"
"3";"784";"333";"18.05.2022 00:00"
"1";"877";"336";"19.05.2022 00:00"
"4";"843";"311";"20.05.2022 00:00"
"1";"270";"126";"21.05.2022 00:00"
"2";"324";"156";"22.05.2022 00:00"
"1";"811";"382";"23.05.2022 00:00"
"4";"825";"357";"24.05.2022 00:00"
"2";"707";"266";"25.05.2022 00:00"
"2";"377";"170";"26.05.2022 00:00"
"5";"551";"222";"27.05.2022 00:00"
"1";"318";"133";"28.05.2022 00:00"
"1";"436";"206";"29.05.2022 00:00"
"6";"1008";"463";"30.05.2022 00:00"
"5";"963";"390";"31.05.2022 00:00"
"1";"739";"336";"01.06.2022 00:00"
"1";"798";"320";"02.06.2022 00:00"
"7";"738";"258";"03.06.2022 00:00"
"3";"272";"118";"04.06.2022 00:00"
"2";"309";"132";"05.06.2022 00:00"
"1";"357";"173";"06.06.2022 00:00"
"4";"528";"247";"07.06.2022 00:00"
"5";"431";"207";"08.06.2022 00:00"
"4";"410";"198";"09.06.2022 00:00"
"2";"330";"154";"10.06.2022 00:00"
"2";"270";"113";"11.06.2022 00:00"
"1";"264";"130";"12.06.2022 00:00"
"5";"533";"243";"13.06.2022 00:00"
"3";"476";"222";"14.06.2022 00:00"
"5";"466";"211";"15.06.2022 00:00"
"3";"404";"195";"16.06.2022 00:00"
"3";"356";"158";"17.06.2022 00:00"
"1";"255";"106";"18.06.2022 00:00"
"1";"232";"118";"19.06.2022 00:00"
"3";"430";"200";"20.06.2022 00:00"
"1";"362";"163";"21.06.2022 00:00"
"5";"320";"151";"22.06.2022 00:00"
"1";"273";"126";"23.06.2022 00:00"
"1";"270";"116";"24.06.2022 00:00"
"1";"153";"66";"25.06.2022 00:00"
"1";"116";"63";"26.06.2022 00:00"
"1";"428";"183";"27.06.2022 00:00"
"1";"392";"158";"28.06.2022 00:00"
"1";"273";"129";"29.06.2022 00:00"
"1";"260";"116";"30.06.2022 00:00"
"1";"294";"115";"01.07.2022 00:00"
"2";"118";"51";"02.07.2022 00:00"
"2";"142";"60";"03.07.2022 00:00"
"1";"398";"163";"04.07.2022 00:00"
"1";"274";"122";"05.07.2022 00:00"
"1";"216";"99";"06.07.2022 00:00"
"1";"249";"97";"07.07.2022 00:00"
"3";"256";"87";"08.07.2022 00:00"
"1";"67";"29";"09.07.2022 00:00"
"1";"78";"38";"10.07.2022 00:00"
"2";"293";"122";"11.07.2022 00:00"
"1";"237";"87";"12.07.2022 00:00"
"1";"173";"72";"13.07.2022 00:00"
"1";"129";"56";"14.07.2022 00:00"
"1";"119";"42";"15.07.2022 00:00"
"1";"39";"17";"16.07.2022 00:00"
"1";"57";"24";"17.07.2022 00:00"
"1";"110";"45";"18.07.2022 00:00"
"2";"101";"41";"19.07.2022 00:00"
"1";"97";"39";"20.07.2022 00:00"
"2";"94";"38";"21.07.2022 00:00"
"3";"71";"28";"22.07.2022 00:00"
"1";"29";"12";"23.07.2022 00:00"
"1";"29";"13";"24.07.2022 00:00"
"1";"82";"32";"25.07.2022 00:00"
"1";"40";"9";"26.07.2022 00:00"
"1";"85";"29";"27.07.2022 00:00"
"1";"86";"31";"28.07.2022 00:00"
"1";"62";"23";"29.07.2022 00:00"
"1";"30";"11";"30.07.2022 00:00"
"1";"29";"11";"31.07.2022 00:00"
"1";"45";"17";"01.08.2022 00:00"
"2";"88";"31";"02.08.2022 00:00"
"1";"77";"31";"03.08.2022 00:00"
"1";"72";"29";"04.08.2022 00:00"
"2";"59";"24";"05.08.2022 00:00"
"1";"44";"14";"06.08.2022 00:00"
"1";"47";"16";"07.08.2022 00:00"
"1";"122";"46";"08.08.2022 00:00"
"2";"122";"45";"09.08.2022 00:00"
"3";"118";"46";"10.08.2022 00:00"
"1";"145";"52";"11.08.2022 00:00"
"1";"100";"40";"12.08.2022 00:00"
"1";"57";"24";"13.08.2022 00:00"
"1";"66";"28";"14.08.2022 00:00"
"3";"277";"107";"15.08.2022 00:00"
"1";"234";"96";"16.08.2022 00:00"
"3";"285";"102";"17.08.2022 00:00"
"1";"228";"86";"18.08.2022 00:00"
"1";"160";"65";"19.08.2022 00:00"
"1";"120";"41";"20.08.2022 00:00"
"1";"78";"39";"21.08.2022 00:00"
"1";"249";"105";"22.08.2022 00:00"
"1";"255";"100";"23.08.2022 00:00"
"1";"299";"111";"24.08.2022 00:00"
"1";"270";"99";"25.08.2022 00:00"
"1";"220";"95";"26.08.2022 00:00"
"1";"90";"39";"27.08.2022 00:00"
"1";"102";"51";"28.08.2022 00:00"
"1";"288";"130";"29.08.2022 00:00"
"1";"232";"102";"30.08.2022 00:00"
"1";"248";"97";"31.08.2022 00:00"
